 Jspace =            1
    Gas temperature (K)  0.10E+02
 Total H density (cm-3)  0.20E+05
Cl          0.00000000D+00  0.97473330D-09  0.96572249D-09  0.95573702D-09  0.94461702D-09  0.93219760D-09  0.91832163D-09  0.90285610D-09  0.88570892D-09  0.86684253D-09  0.84628085D-09  0.80046080D-09  0.77551340D-09  0.74946398D-09  0.69488644D-09  0.66675968D-09  0.60973607D-09  0.55270885D-09  0.46932859D-09  0.41631125D-09  0.34212846D-09  0.27568474D-09  0.21800953D-09  0.15552616D-09  0.10903246D-09  0.70128389D-10  0.46919907D-10  0.31761830D-10  0.24028828D-10  0.19418118D-10  0.16666314D-10  0.15030618D-10  0.13659029D-10  0.12656689D-10  0.11721047D-10  0.10906547D-10  0.10176546D-10  0.94660961D-11  0.87747510D-11  0.81324882D-11  0.74992595D-11  0.68505239D-11  0.62190519D-11  0.55660927D-11  0.49459881D-11  0.43473722D-11  0.37545991D-11  0.32031931D-11  0.27068737D-11  0.22591254D-11  0.18776330D-11  0.15527237D-11  0.12846284D-11  0.10678612D-11  0.88924926D-12  0.74574203D-12  0.62991753D-12  0.53550370D-12  0.45900939D-12  0.39758023D-12  0.34977500D-12  0.31450087D-12  0.29083972D-12  0.27838161D-12  0.27779800D-12  0.29089922D-12  0.32173148D-12  0.37727300D-12  0.46607647D-12  0.59254505D-12  0.74515054D-12  0.89237838D-12  0.10079191D-11  0.10853616D-11  0.11269255D-11  0.11376116D-11  0.11236975D-11  0.10922417D-11  0.10500817D-11  0.10027785D-11  0.95449502D-12  0.90763334D-12  0.86347009D-12  0.82248241D-12  0.78462831D-12  0.74976377D-12  0.71764937D-12  0.68812797D-12  0.66110531D-12  0.63658200D-12  0.61464217D-12  0.59542172D-12  0.57905411D-12  0.56563210D-12  0.55514058D-12  0.54742598D-12  0.54216648D-12  0.53888638D-12  0.53703188D-12  0.53608794D-12  0.53565761D-12  0.53553352D-12  0.53543760D-12  0.53540582D-12  0.53539663D-12  0.53539434D-12  0.53539386D-12  0.53539377D-12  0.53539376D-12  0.53539376D-12  0.53539376D-12  0.53539376D-12  0.53539376D-12  0.53539376D-12  0.53539376D-12  0.53539376D-12  0.53539376D-12  0.53539376D-12  0.53539376D-12  0.53539376D-12  0.53539376D-12  0.53539376D-12  0.53539376D-12  0.53539376D-12
Na          0.00000000D+00  0.50234755D-10  0.50353748D-10  0.50657761D-10  0.51226503D-10  0.52150000D-10  0.53496851D-10  0.55293903D-10  0.57517170D-10  0.60096699D-10  0.62933322D-10  0.68966557D-10  0.72004118D-10  0.74999129D-10  0.80870113D-10  0.83806954D-10  0.89943539D-10  0.96865702D-10  0.10997458D-09  0.12140131D-09  0.14405287D-09  0.17488185D-09  0.21500329D-09  0.28249224D-09  0.36124439D-09  0.46216142D-09  0.55116389D-09  0.63355274D-09  0.69311877D-09  0.74430131D-09  0.78927665D-09  0.82603552D-09  0.86485610D-09  0.89833322D-09  0.93358630D-09  0.96741744D-09  0.10001484D-08  0.10340602D-08  0.10688487D-08  0.11025977D-08  0.11370941D-08  0.11735967D-08  0.12102141D-08  0.12492311D-08  0.12874768D-08  0.13256726D-08  0.13649540D-08  0.14029933D-08  0.14385177D-08  0.14713650D-08  0.14992783D-08  0.15218048D-08  0.15378550D-08  0.15472072D-08  0.15504606D-08  0.15483963D-08  0.15423287D-08  0.15333759D-08  0.15222423D-08  0.15088316D-08  0.14924135D-08  0.14718550D-08  0.14459023D-08  0.14132530D-08  0.13735804D-08  0.13262968D-08  0.12706965D-08  0.12038778D-08  0.11213216D-08  0.10213038D-08  0.90809981D-09  0.79186475D-09  0.68413616D-09  0.59303642D-09  0.52288523D-09  0.47350981D-09  0.44193036D-09  0.42365832D-09  0.41425703D-09  0.41019192D-09  0.40910708D-09  0.40958579D-09  0.41085401D-09  0.41250728D-09  0.41434571D-09  0.41626859D-09  0.41822581D-09  0.42018298D-09  0.42210940D-09  0.42396996D-09  0.42572354D-09  0.42732530D-09  0.42873250D-09  0.42991045D-09  0.43084110D-09  0.43152717D-09  0.43199350D-09  0.43228255D-09  0.43244474D-09  0.43252664D-09  0.43256368D-09  0.43257430D-09  0.43258246D-09  0.43258514D-09  0.43258591D-09  0.43258610D-09  0.43258614D-09  0.43258615D-09  0.43258615D-09  0.43258615D-09  0.43258615D-09  0.43258615D-09  0.43258615D-09  0.43258615D-09  0.43258615D-09  0.43258615D-09  0.43258615D-09  0.43258615D-09  0.43258615D-09  0.43258615D-09  0.43258615D-09  0.43258616D-09  0.43258616D-09  0.43258616D-09
P           0.00000000D+00  0.53485816D-12  0.73494613D-12  0.97793866D-12  0.12753138D-11  0.16401733D-11  0.20830888D-11  0.26096337D-11  0.32192564D-11  0.39057651D-11  0.46591882D-11  0.63228535D-11  0.72153082D-11  0.81413013D-11  0.10091749D-10  0.11121024D-10  0.13310752D-10  0.15714321D-10  0.19828381D-10  0.22979153D-10  0.28418005D-10  0.34787559D-10  0.42086439D-10  0.53015489D-10  0.64662540D-10  0.78875896D-10  0.91500603D-10  0.10403965D-09  0.11410486D-09  0.12339146D-09  0.13137667D-09  0.13706939D-09  0.14173105D-09  0.14451084D-09  0.14635141D-09  0.14736303D-09  0.14791797D-09  0.14826295D-09  0.14850022D-09  0.14867620D-09  0.14882817D-09  0.14897494D-09  0.14912003D-09  0.14928377D-09  0.14946346D-09  0.14967076D-09  0.14992167D-09  0.15020989D-09  0.15052873D-09  0.15087793D-09  0.15123023D-09  0.15156964D-09  0.15186142D-09  0.15206881D-09  0.15215672D-09  0.15207912D-09  0.15179576D-09  0.15126292D-09  0.15044248D-09  0.14929824D-09  0.14781375D-09  0.14599414D-09  0.14386170D-09  0.14145544D-09  0.13891997D-09  0.13645695D-09  0.13443717D-09  0.13342076D-09  0.13419086D-09  0.13756447D-09  0.14390318D-09  0.15237818D-09  0.16109463D-09  0.16837244D-09  0.17352010D-09  0.17676044D-09  0.17860928D-09  0.17951517D-09  0.17977903D-09  0.17960355D-09  0.17913526D-09  0.17848085D-09  0.17771534D-09  0.17688787D-09  0.17602674D-09  0.17514986D-09  0.17426795D-09  0.17339179D-09  0.17253489D-09  0.17171725D-09  0.17096728D-09  0.17032090D-09  0.16981512D-09  0.16947491D-09  0.16929483D-09  0.16923239D-09  0.16922752D-09  0.16923553D-09  0.16923965D-09  0.16923960D-09  0.16923836D-09  0.16923773D-09  0.16923710D-09  0.16923683D-09  0.16923675D-09  0.16923673D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09  0.16923672D-09
F           0.66800000D-08  0.56624356D-08  0.53574417D-08  0.50490395D-08  0.47380040D-08  0.44256984D-08  0.41141061D-08  0.38058324D-08  0.35039848D-08  0.32119039D-08  0.29327947D-08  0.24235648D-08  0.21964887D-08  0.19884131D-08  0.16271932D-08  0.14719729D-08  0.12056792D-08  0.98918790D-09  0.73694073D-09  0.60603448D-09  0.45155844D-09  0.33550164D-09  0.24835736D-09  0.16569198D-09  0.11094777D-09  0.69025350D-10  0.45519342D-10  0.30674433D-10  0.23194091D-10  0.18717187D-10  0.16013026D-10  0.14391317D-10  0.13031527D-10  0.12043847D-10  0.11128828D-10  0.10337939D-10  0.96332115D-11  0.89505962D-11  0.82888650D-11  0.76758563D-11  0.70726807D-11  0.64555946D-11  0.58554567D-11  0.52351862D-11  0.46462063D-11  0.40775682D-11  0.35143074D-11  0.29901570D-11  0.25182836D-11  0.20927942D-11  0.17309658D-11  0.14241963D-11  0.11732660D-11  0.97333993D-12  0.81232619D-12  0.68714269D-12  0.59039278D-12  0.51561546D-12  0.45863265D-12  0.41586199D-12  0.38500388D-12  0.36435438D-12  0.35278538D-12  0.34998796D-12  0.35664025D-12  0.37462337D-12  0.40778030D-12  0.46293143D-12  0.54863908D-12  0.66935747D-12  0.81425123D-12  0.95351074D-12  0.10622786D-11  0.11346780D-11  0.11731156D-11  0.11826028D-11  0.11692331D-11  0.11396716D-11  0.11002566D-11  0.10560926D-11  0.10109982D-11  0.96718502D-12  0.92584167D-12  0.88742363D-12  0.85190506D-12  0.81916539D-12  0.78899446D-12  0.76125898D-12  0.73588355D-12  0.71287945D-12  0.69233212D-12  0.67436967D-12  0.65911129D-12  0.64663223D-12  0.63690375D-12  0.62976828D-12  0.62491510D-12  0.62189515D-12  0.62019135D-12  0.61932591D-12  0.61893219D-12  0.61881886D-12  0.61873143D-12  0.61870256D-12  0.61869424D-12  0.61869218D-12  0.61869175D-12  0.61869168D-12  0.61869167D-12  0.61869166D-12  0.61869166D-12  0.61869166D-12  0.61869166D-12  0.61869166D-12  0.61869166D-12  0.61869166D-12  0.61869166D-12  0.61869166D-12  0.61869166D-12  0.61869166D-12  0.61869166D-12  0.61869166D-12  0.61869166D-12  0.61869166D-12
OH          0.00000000D+00  0.17467198D-11  0.26582338D-11  0.41505204D-11  0.63200519D-11  0.93498725D-11  0.13467288D-10  0.18936358D-10  0.26047725D-10  0.35103333D-10  0.46397625D-10  0.76730108D-10  0.96163449D-10  0.11860971D-09  0.17269568D-09  0.20428159D-09  0.27608063D-09  0.35838066D-09  0.49804977D-09  0.59919739D-09  0.75758846D-09  0.91707263D-09  0.10699373D-08  0.12519137D-08  0.13994088D-08  0.15316800D-08  0.16150721D-08  0.16722709D-08  0.17035524D-08  0.17244905D-08  0.17393739D-08  0.17500210D-08  0.17604998D-08  0.17692198D-08  0.17782455D-08  0.17868495D-08  0.17952001D-08  0.18039642D-08  0.18131612D-08  0.18223552D-08  0.18320874D-08  0.18428024D-08  0.18540467D-08  0.18667284D-08  0.18802201D-08  0.18955123D-08  0.19147564D-08  0.19398478D-08  0.19742730D-08  0.20246366D-08  0.20964915D-08  0.21999020D-08  0.23438878D-08  0.25376170D-08  0.27995762D-08  0.31392848D-08  0.35715749D-08  0.41157699D-08  0.47856365D-08  0.55952292D-08  0.65452049D-08  0.76235490D-08  0.88077573D-08  0.10062842D-07  0.11295401D-07  0.12391712D-07  0.13210919D-07  0.13666217D-07  0.13761924D-07  0.13633126D-07  0.13517986D-07  0.13573148D-07  0.13786955D-07  0.14093047D-07  0.14445449D-07  0.14822067D-07  0.15212032D-07  0.15612630D-07  0.16026060D-07  0.16458890D-07  0.16917170D-07  0.17409068D-07  0.17941555D-07  0.18520744D-07  0.19152759D-07  0.19840719D-07  0.20586075D-07  0.21385544D-07  0.22230625D-07  0.23105358D-07  0.23984953D-07  0.24836033D-07  0.25620110D-07  0.26299477D-07  0.26846871D-07  0.27252600D-07  0.27526926D-07  0.27695142D-07  0.27788424D-07  0.27835047D-07  0.27855976D-07  0.27861949D-07  0.27866532D-07  0.27868041D-07  0.27868475D-07  0.27868583D-07  0.27868606D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07  0.27868610D-07
CO          0.00000000D+00  0.11759049D-05  0.24844418D-05  0.36223536D-05  0.46196351D-05  0.55006726D-05  0.62838309D-05  0.69832486D-05  0.76101130D-05  0.81735375D-05  0.86811598D-05  0.95544466D-05  0.99309765D-05  0.10273700D-04  0.10873604D-04  0.11137639D-04  0.11608119D-04  0.12016901D-04  0.12544718D-04  0.12854558D-04  0.13274489D-04  0.13655917D-04  0.14010973D-04  0.14457107D-04  0.14882613D-04  0.15394762D-04  0.15890467D-04  0.16469420D-04  0.17037664D-04  0.17694899D-04  0.18445295D-04  0.19198495D-04  0.20145889D-04  0.21100434D-04  0.22255356D-04  0.23517799D-04  0.24889773D-04  0.26472399D-04  0.28269857D-04  0.30184519D-04  0.32318595D-04  0.34776484D-04  0.37456719D-04  0.40564409D-04  0.43887550D-04  0.47519805D-04  0.51651014D-04  0.56148426D-04  0.60970482D-04  0.66254866D-04  0.71818326D-04  0.77739316D-04  0.83879010D-04  0.90091866D-04  0.96440687D-04  0.10268133D-03  0.10873554D-03  0.11458339D-03  0.12016089D-03  0.12546337D-03  0.13046270D-03  0.13515162D-03  0.13955220D-03  0.14370419D-03  0.14754439D-03  0.15105709D-03  0.15419322D-03  0.15697503D-03  0.15944456D-03  0.16160691D-03  0.16345844D-03  0.16499856D-03  0.16624955D-03  0.16724874D-03  0.16802461D-03  0.16860840D-03  0.16903000D-03  0.16932108D-03  0.16951239D-03  0.16963229D-03  0.16970379D-03  0.16974476D-03  0.16976748D-03  0.16977977D-03  0.16978627D-03  0.16978950D-03  0.16979079D-03  0.16979080D-03  0.16978987D-03  0.16978820D-03  0.16978595D-03  0.16978328D-03  0.16978040D-03  0.16977755D-03  0.16977495D-03  0.16977281D-03  0.16977123D-03  0.16977017D-03  0.16976955D-03  0.16976923D-03  0.16976908D-03  0.16976904D-03  0.16976901D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03  0.16976900D-03
CS          0.00000000D+00  0.52832269D-09  0.96992974D-09  0.12794419D-08  0.15336209D-08  0.17899137D-08  0.20777878D-08  0.24084539D-08  0.27825082D-08  0.31943426D-08  0.36349577D-08  0.45616734D-08  0.50290993D-08  0.54894667D-08  0.63706830D-08  0.67862547D-08  0.75625321D-08  0.82671255D-08  0.92040532D-08  0.97608953D-08  0.10514420D-07  0.11189250D-07  0.11801014D-07  0.12533813D-07  0.13179771D-07  0.13871002D-07  0.14445695D-07  0.15012733D-07  0.15482759D-07  0.15945382D-07  0.16391144D-07  0.16766930D-07  0.17155077D-07  0.17466546D-07  0.17755616D-07  0.17982491D-07  0.18145276D-07  0.18248609D-07  0.18282325D-07  0.18244997D-07  0.18137413D-07  0.17950027D-07  0.17688375D-07  0.17328841D-07  0.16892808D-07  0.16367856D-07  0.15721862D-07  0.14973175D-07  0.14134085D-07  0.13191181D-07  0.12193613D-07  0.11147462D-07  0.10096910D-07  0.90815439D-08  0.81020357D-08  0.72034443D-08  0.64006819D-08  0.57007737D-08  0.51161100D-08  0.46499351D-08  0.43024453D-08  0.40634935D-08  0.39130700D-08  0.38246044D-08  0.37684656D-08  0.37113170D-08  0.36280820D-08  0.35278922D-08  0.34597278D-08  0.34643124D-08  0.35303298D-08  0.35732218D-08  0.34991507D-08  0.32732149D-08  0.29117214D-08  0.24599775D-08  0.19827112D-08  0.15455041D-08  0.11949020D-08  0.94507127D-09  0.78430393D-09  0.68743493D-09  0.63041216D-09  0.59569301D-09  0.57254350D-09  0.55523182D-09  0.54090110D-09  0.52823808D-09  0.51666337D-09  0.50595779D-09  0.49608719D-09  0.48711939D-09  0.47917196D-09  0.47238206D-09  0.46686354D-09  0.46267103D-09  0.45974939D-09  0.45790987D-09  0.45687057D-09  0.45634501D-09  0.45610739D-09  0.45603931D-09  0.45598694D-09  0.45596967D-09  0.45596469D-09  0.45596345D-09  0.45596319D-09  0.45596314D-09  0.45596314D-09  0.45596313D-09  0.45596313D-09  0.45596313D-09  0.45596313D-09  0.45596313D-09  0.45596313D-09  0.45596313D-09  0.45596313D-09  0.45596313D-09  0.45596313D-09  0.45596313D-09  0.45596313D-09  0.45596314D-09  0.45596314D-09  0.45596314D-09
HS          0.00000000D+00  0.52164100D-12  0.69998445D-12  0.89472563D-12  0.11087584D-11  0.13442924D-11  0.16031143D-11  0.18863806D-11  0.21943336D-11  0.25261207D-11  0.28797970D-11  0.36408452D-11  0.40411319D-11  0.44498142D-11  0.52798294D-11  0.56960293D-11  0.65213835D-11  0.73289526D-11  0.84923834D-11  0.92285719D-11  0.10259652D-10  0.11180518D-10  0.11960803D-10  0.12737610D-10  0.13210145D-10  0.13513515D-10  0.13750962D-10  0.14157402D-10  0.14650485D-10  0.15147711D-10  0.15479784D-10  0.15573871D-10  0.15469865D-10  0.15232914D-10  0.14875324D-10  0.14469005D-10  0.14054338D-10  0.13636300D-10  0.13247865D-10  0.12927108D-10  0.12662294D-10  0.12445304D-10  0.12276174D-10  0.12121556D-10  0.11961894D-10  0.11758109D-10  0.11463797D-10  0.11060934D-10  0.10550154D-10  0.99362391D-11  0.92782085D-11  0.86085391D-11  0.79732618D-11  0.73982970D-11  0.68740743D-11  0.64048954D-11  0.59707263D-11  0.55424804D-11  0.50921079D-11  0.45895101D-11  0.40179345D-11  0.33833847D-11  0.27214760D-11  0.20920907D-11  0.15729195D-11  0.12067037D-11  0.10044569D-11  0.94323174D-12  0.98145951D-12  0.10856566D-11  0.12383581D-11  0.14136699D-11  0.15764625D-11  0.17005798D-11  0.17712000D-11  0.17851833D-11  0.17498609D-11  0.16808864D-11  0.15973207D-11  0.15156044D-11  0.14466055D-11  0.13948095D-11  0.13608092D-11  0.13432971D-11  0.13404679D-11  0.13506697D-11  0.13724367D-11  0.14042901D-11  0.14444730D-11  0.14906619D-11  0.15397974D-11  0.15881788D-11  0.16319707D-11  0.16679995D-11  0.16946582D-11  0.17122464D-11  0.17225582D-11  0.17279418D-11  0.17304617D-11  0.17315264D-11  0.17319359D-11  0.17320398D-11  0.17321132D-11  0.17321353D-11  0.17321412D-11  0.17321427D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11  0.17321430D-11
N2          0.00000000D+00  0.16336876D-08  0.59236752D-08  0.11195758D-07  0.16686227D-07  0.22102789D-07  0.27339886D-07  0.32362237D-07  0.37158554D-07  0.41724285D-07  0.46056261D-07  0.54010698D-07  0.57633921D-07  0.61026452D-07  0.67153660D-07  0.69911563D-07  0.74885065D-07  0.79232356D-07  0.84817172D-07  0.88052423D-07  0.92359362D-07  0.96179553D-07  0.99653492D-07  0.10391345D-06  0.10788216D-06  0.11255848D-06  0.11699582D-06  0.12208407D-06  0.12700712D-06  0.13266444D-06  0.13913334D-06  0.14566723D-06  0.15395214D-06  0.16236844D-06  0.17263312D-06  0.18394618D-06  0.19634418D-06  0.21077632D-06  0.22733776D-06  0.24518330D-06  0.26533233D-06  0.28889453D-06  0.31505054D-06  0.34602725D-06  0.37998710D-06  0.41818375D-06  0.46313147D-06  0.51408079D-06  0.57131966D-06  0.63754884D-06  0.71178669D-06  0.79666211D-06  0.89215007D-06  0.99798859D-06  0.11177257D-05  0.12494775D-05  0.13939976D-05  0.15535062D-05  0.17292270D-05  0.19242651D-05  0.21412723D-05  0.23840917D-05  0.26595233D-05  0.29794739D-05  0.33526834D-05  0.37945394D-05  0.43124243D-05  0.49033517D-05  0.55486845D-05  0.62261663D-05  0.69245731D-05  0.76403099D-05  0.83778084D-05  0.91475937D-05  0.99541485D-05  0.10803806D-04  0.11700328D-04  0.12648289D-04  0.13650411D-04  0.14710659D-04  0.15825847D-04  0.16994206D-04  0.18208314D-04  0.19456667D-04  0.20726131D-04  0.21996783D-04  0.23246862D-04  0.24450207D-04  0.25579716D-04  0.26608500D-04  0.27512513D-04  0.28273749D-04  0.28883613D-04  0.29344399D-04  0.29670076D-04  0.29883641D-04  0.30012801D-04  0.30084598D-04  0.30121251D-04  0.30138389D-04  0.30145698D-04  0.30147716D-04  0.30149231D-04  0.30149719D-04  0.30149858D-04  0.30149892D-04  0.30149899D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04  0.30149900D-04
NH          0.00000000D+00  0.94477301D-13  0.23338770D-12  0.34370233D-12  0.42928943D-12  0.50803941D-12  0.59107342D-12  0.68338716D-12  0.78671049D-12  0.90102342D-12  0.10251880D-11  0.12950138D-11  0.14358391D-11  0.15774214D-11  0.18550539D-11  0.19881828D-11  0.22384218D-11  0.24640352D-11  0.27523369D-11  0.29100564D-11  0.30940291D-11  0.32142654D-11  0.32709485D-11  0.32527462D-11  0.31458746D-11  0.29428222D-11  0.27354955D-11  0.25461586D-11  0.24317847D-11  0.23639950D-11  0.23302974D-11  0.23153569D-11  0.23058819D-11  0.23005402D-11  0.22973448D-11  0.22971717D-11  0.23005071D-11  0.23084584D-11  0.23221928D-11  0.23415930D-11  0.23682198D-11  0.24045653D-11  0.24503633D-11  0.25108988D-11  0.25841703D-11  0.26744324D-11  0.27904902D-11  0.29338455D-11  0.31081432D-11  0.33243861D-11  0.35809475D-11  0.38864948D-11  0.42382423D-11  0.46296114D-11  0.50656259D-11  0.55298720D-11  0.60164689D-11  0.65269056D-11  0.70626837D-11  0.76338376D-11  0.82504388D-11  0.89285776D-11  0.96995685D-11  0.10620895D-10  0.11749089D-10  0.13144717D-10  0.14791643D-10  0.16610432D-10  0.18569017D-10  0.20753395D-10  0.23275040D-10  0.26153966D-10  0.29346656D-10  0.32825682D-10  0.36557477D-10  0.40540811D-10  0.44789053D-10  0.49347358D-10  0.54280473D-10  0.59685992D-10  0.65647012D-10  0.72270220D-10  0.79645885D-10  0.87852641D-10  0.96972067D-10  0.10704769D-09  0.11810594D-09  0.13011267D-09  0.14296501D-09  0.15645364D-09  0.17023230D-09  0.18380622D-09  0.19656825D-09  0.20787650D-09  0.21720621D-09  0.22428413D-09  0.22916877D-09  0.23221146D-09  0.23391650D-09  0.23477394D-09  0.23516013D-09  0.23527049D-09  0.23535523D-09  0.23538312D-09  0.23539115D-09  0.23539314D-09  0.23539356D-09  0.23539363D-09  0.23539365D-09  0.23539365D-09  0.23539365D-09  0.23539365D-09  0.23539365D-09  0.23539365D-09  0.23539365D-09  0.23539365D-09  0.23539365D-09  0.23539365D-09  0.23539365D-09  0.23539365D-09  0.23539365D-09  0.23539365D-09  0.23539365D-09  0.23539365D-09
SiH         0.00000000D+00  0.48403736D-11  0.62325929D-11  0.76193584D-11  0.89997833D-11  0.10369265D-10  0.11719214D-10  0.13037367D-10  0.14308863D-10  0.15517961D-10  0.16649993D-10  0.18639043D-10  0.19483922D-10  0.20227314D-10  0.21421438D-10  0.21881996D-10  0.22558683D-10  0.22945207D-10  0.23055068D-10  0.22849160D-10  0.22158980D-10  0.21044692D-10  0.19552154D-10  0.17107951D-10  0.14405971D-10  0.11166840D-10  0.84978069D-11  0.61684268D-11  0.45799795D-11  0.33375704D-11  0.24246517D-11  0.18472096D-11  0.14006161D-11  0.11240083D-11  0.90981808D-12  0.75513993D-12  0.63807955D-12  0.54080553D-12  0.45952925D-12  0.39401680D-12  0.33738366D-12  0.28629586D-12  0.24233558D-12  0.20210286D-12  0.16832466D-12  0.13953290D-12  0.11457100D-12  0.94460691D-13  0.78896597D-13  0.66887565D-13  0.58117066D-13  0.51601871D-13  0.46722320D-13  0.42877212D-13  0.39478181D-13  0.36250589D-13  0.32965396D-13  0.29504692D-13  0.25905587D-13  0.22280683D-13  0.18833825D-13  0.15781279D-13  0.13307296D-13  0.11589996D-13  0.10926198D-13  0.11835830D-13  0.15355059D-13  0.23349127D-13  0.39444149D-13  0.70753546D-13  0.12582688D-12  0.20453359D-12  0.29572611D-12  0.38898001D-12  0.47706950D-12  0.55467276D-12  0.61779283D-12  0.66520379D-12  0.69869252D-12  0.72235226D-12  0.74090204D-12  0.75869106D-12  0.77901441D-12  0.80416305D-12  0.83574620D-12  0.87486063D-12  0.92236576D-12  0.97879944D-12  0.10442885D-11  0.11181980D-11  0.11986851D-11  0.12823160D-11  0.13641155D-11  0.14382631D-11  0.14997179D-11  0.15458183D-11  0.15769881D-11  0.15959939D-11  0.16064761D-11  0.16117070D-11  0.16140662D-11  0.16147460D-11  0.16152755D-11  0.16154549D-11  0.16155090D-11  0.16155233D-11  0.16155266D-11  0.16155273D-11  0.16155274D-11  0.16155274D-11  0.16155274D-11  0.16155274D-11  0.16155274D-11  0.16155274D-11  0.16155274D-11  0.16155274D-11  0.16155274D-11  0.16155274D-11  0.16155274D-11  0.16155274D-11  0.16155274D-11  0.16155274D-11  0.16155274D-11  0.16155274D-11
SiO         0.00000000D+00  0.62509075D-13  0.11463221D-12  0.18927120D-12  0.29207158D-12  0.42993016D-12  0.61093901D-12  0.84412428D-12  0.11389900D-11  0.15049439D-11  0.19507408D-11  0.31115097D-11  0.38384765D-11  0.46697491D-11  0.66633172D-11  0.78354769D-11  0.10561196D-10  0.13849610D-10  0.20027614D-10  0.25142464D-10  0.34668385D-10  0.46936783D-10  0.62584865D-10  0.89732658D-10  0.12484513D-09  0.17945530D-09  0.24253213D-09  0.32055895D-09  0.38996068D-09  0.44952577D-09  0.48721373D-09  0.50060426D-09  0.49910818D-09  0.49017246D-09  0.47857963D-09  0.46867190D-09  0.46165127D-09  0.45740923D-09  0.45611588D-09  0.45749806D-09  0.46125405D-09  0.46747624D-09  0.47576862D-09  0.48664564D-09  0.49922654D-09  0.51367645D-09  0.53065722D-09  0.54955785D-09  0.57015649D-09  0.59306688D-09  0.61757333D-09  0.64413426D-09  0.67228268D-09  0.70157705D-09  0.73280026D-09  0.76575740D-09  0.80190439D-09  0.84458738D-09  0.89934932D-09  0.97603440D-09  0.10896057D-08  0.12618377D-08  0.15229405D-08  0.19118717D-08  0.24504711D-08  0.31092892D-08  0.37260801D-08  0.40988324D-08  0.42463633D-08  0.43181765D-08  0.43942387D-08  0.44956920D-08  0.46227342D-08  0.47713842D-08  0.49365060D-08  0.51125695D-08  0.52926318D-08  0.54702731D-08  0.56404940D-08  0.58009476D-08  0.59504527D-08  0.60896078D-08  0.62190117D-08  0.63390918D-08  0.64501699D-08  0.65520263D-08  0.66444561D-08  0.67271212D-08  0.67998170D-08  0.68624725D-08  0.69151914D-08  0.69582847D-08  0.69923134D-08  0.70180834D-08  0.70367001D-08  0.70495083D-08  0.70579398D-08  0.70632771D-08  0.70665143D-08  0.70683681D-08  0.70693549D-08  0.70696870D-08  0.70699876D-08  0.70701134D-08  0.70701609D-08  0.70701768D-08  0.70701814D-08  0.70701826D-08  0.70701829D-08  0.70701830D-08  0.70701830D-08  0.70701830D-08  0.70701830D-08  0.70701830D-08  0.70701830D-08  0.70701830D-08  0.70701830D-08  0.70701830D-08  0.70701830D-08  0.70701830D-08  0.70701830D-08  0.70701829D-08  0.70701829D-08  0.70701829D-08
